# GENERATED by tools/build_index.py — rebuildable, never authoritative
id	path	artifact_type	domain	status	sensitivity	topics	entities	title	created_at
pantry-live	domains/concierge/kitchen/PANTRY.md	live_state	concierge		personal	kitchen,pantry,shopping,ingredients		Pantry & shopping — live state	2026-07-11
prediction-20260712-hdsn-earnings	predictions/prediction-20260712-hdsn-earnings.md	prediction	investing		financial				2026-07-12
prediction-20260712-hormuz-tanker-oil	predictions/prediction-20260712-hormuz-tanker-oil.md	prediction	investing		financial				2026-07-12
prediction-20260713-boat-freight	predictions/prediction-20260713-boat-freight.md	prediction	investing		financial				2026-07-13
prediction-20260713-mp-materials	predictions/prediction-20260713-mp-materials.md	prediction	investing		financial				2026-07-13
profile-brendan	BRENDAN_PROFILE.md	knowledge	general		personal				2026-07-10
q-20260710-tacoma-budget	newspaper/questions/q-20260710-tacoma-budget.md	question	vehicles	answered	personal			Tacoma search: budget ceiling and transmission preference?	2026-07-10
q-20260710-trading-dup	newspaper/questions/q-20260710-trading-dup.md	question	investing	answered	personal			Retire the frozen trading/ copy inside health-notebook?	2026-07-10
q-20260711-shopify-ownership	newspaper/questions/q-20260711-shopify-ownership.md	question	general	answered	personal	connectors,shopify,quickbooks,work-boundary		Shopify/QuickBooks — whose store and books are these?	2026-07-11
task-20260710-answer-brendan-s-question-obs-synthetic	queue/failed/task-20260710-answer-brendan-s-question-obs-synthetic.md	task	general	cancelled	personal			Answer Brendan's question: [OBS] SYNTHETIC-TEST story F (tide pool hours)	2026-07-10
task-20260710-capture-durable-knowledge-obs-synthetic	queue/failed/task-20260710-capture-durable-knowledge-obs-synthetic.md	task	general	cancelled	personal			Capture durable knowledge: [OBS] SYNTHETIC-TEST story F (tide pool hours)	2026-07-10
task-20260710-correction-check-conc-synthetic-test	queue/failed/task-20260710-correction-check-conc-synthetic-test.md	task	general	cancelled	personal			Correction check: [CONC] SYNTHETIC-TEST story C (ferry schedule)	2026-07-10
task-20260710-deeper-research-conc-synthetic-test	queue/failed/task-20260710-deeper-research-conc-synthetic-test.md	task	general	cancelled	personal			Deeper research: [CONC] SYNTHETIC-TEST story A (tide charts)	2026-07-10
task-20260710-find-2002-2004-toyota-tacoma-2-4l-extra	queue/completed/task-20260710-find-2002-2004-toyota-tacoma-2-4l-extra.md	task	vehicles	published	personal			Find 2002-2004 Toyota Tacoma 2.4L extra cab candidates	2026-07-10
task-20260710-forgetting-request-obs-synthetic-test	queue/failed/task-20260710-forgetting-request-obs-synthetic-test.md	task	general	cancelled	personal			Forgetting request: [OBS] SYNTHETIC-TEST story F (tide pool hours)	2026-07-10
task-20260710-generic-hydration-electrolyte-evidence-s	queue/completed/task-20260710-generic-hydration-electrolyte-evidence-s.md	task	health	published	personal			Generic hydration-electrolyte evidence summary	2026-07-10
task-20260710-watch-obs-synthetic-test-story-d-van	queue/failed/task-20260710-watch-obs-synthetic-test-story-d-van.md	watch	general	cancelled	personal			Watch: [OBS] SYNTHETIC-TEST story D (van conversions)	2026-07-10
task-20260710-watch-vehicles-tacoma-search-90w	queue/watches/task-20260710-watch-vehicles-tacoma-search-90w.md	watch	general	watching	personal			Watch: Vehicles — Tacoma search  (~90w)	2026-07-10
task-20260711-martial-arts-selection-muay-thai-pads	queue/completed/task-20260711-martial-arts-selection-muay-thai-pads.md	task	concierge	published	personal			Martial arts selection: Muay Thai (pads/bag/footwork/clinch, no sparring) vs alternatives	2026-07-11
task-20260711-menu-research-beef-pot-pie-strawberry	queue/completed/task-20260711-menu-research-beef-pot-pie-strawberry.md	task	concierge	published	personal			Menu research: beef pot pie, strawberry Brazilian lemonade, strawberry cream puffs	2026-07-11
task-20260714-replace-shopify-before-25-mo-billing	queue/inbox/task-20260714-replace-shopify-before-25-mo-billing.md	task	tea-business	inbox	personal			Replace Shopify before ~$25/mo billing starts in August	2026-07-14
task-20260714-tea-input-sourcing-scan-better-cheaper	queue/inbox/task-20260714-tea-input-sourcing-scan-better-cheaper.md	task	tea-business	inbox	personal			Tea input sourcing scan — better/cheaper suppliers for all components	2026-07-14
