# GENERATED by tools/build_index.py — rebuildable, never authoritative
id	path	artifact_type	domain	status	sensitivity	topics	entities	title	created_at
know-20260714-tea-bom	domains/tea-business/bom-20260714.md	knowledge	tea-business		personal				2026-07-14
knowledge-20260712-environment-design-beats-willpower	domains/health/knowledge/knowledge-20260712-environment-design-beats-willpower.md	knowledge	health		public	behavior-change,habits,digital-wellbeing		Environment design beats willpower for habit change	2026-07-12
knowledge-20260712-provider-gating-supplement-changes	domains/health/knowledge/knowledge-20260712-provider-gating-supplement-changes.md	knowledge	health		public	supplements,medication,safety		Provider-gate any supplement or medication change	2026-07-12
knowledge-20260713-base-beats-specialty-brain-supplements	domains/health/knowledge/knowledge-20260713-base-beats-specialty-brain-supplements.md	knowledge	health		public	brain-health,neuroprotection,cognitive-aging		The base (fitness/sleep/vascular/hearing) outperforms specialty brain supplements	2026-07-13
knowledge-20260713-measure-gating-biomarker-before-supplementing	domains/health/knowledge/knowledge-20260713-measure-gating-biomarker-before-supplementing.md	knowledge	health		public	supplements,biomarkers,brain-health		Measure the gating biomarker before supplementing	2026-07-13
knowledge-20260715-correct-deficiency-not-megadose	domains/health/knowledge/knowledge-20260715-correct-deficiency-not-megadose.md	knowledge	health		public	supplements,hormones,testosterone,vitamin-d,zinc,deficiency		Correct a deficiency, don't mega-dose	2026-07-15
knowledge-20260716-erectile-function-vascular-readout	domains/health/knowledge/knowledge-20260716-erectile-function-vascular-readout.md	knowledge	health		public	cardiovascular,vascular,early-warning,fertility		Sexual/erectile function is a readout of vascular health, not a separate system	2026-07-16
knowledge-20260717-mouth-upstream-of-gut-and-heart	domains/health/knowledge/knowledge-20260717-mouth-upstream-of-gut-and-heart.md	knowledge	health		public	oral-health,gut,cardiovascular,flossing		The mouth is an upstream input to gut and cardiovascular health	2026-07-17
knowledge-20260717-stress-whole-body-inflammatory-readout	domains/health/knowledge/knowledge-20260717-stress-whole-body-inflammatory-readout.md	knowledge	health		public	stress,inflammation,skin,gut,cross-domain		Stress is a whole-body inflammatory lever with visible readouts (gut AND skin)	2026-07-17
knowledge-20260718-appearance-rides-on-health-stack	domains/health/knowledge/knowledge-20260718-appearance-rides-on-health-stack.md	knowledge	health		public	appearance,posture,grooming,hype-check		Appearance rides free on the health stack rather than needing its own products	2026-07-18
knowledge-20260719-closing-biological-windows	domains/health/knowledge/knowledge-20260719-closing-biological-windows.md	knowledge	health		public	bone-density,prevention,timing,peak-bone-mass,ibd		Some health assets have a closing biological window — prevention timing matters	2026-07-19
knowledge-20260719-hearing-protection-is-neuroprotection	domains/health/knowledge/knowledge-20260719-hearing-protection-is-neuroprotection.md	knowledge	health		public	hearing,dementia,surfing,ear-protection,prevention		Protecting hearing is protecting the brain (ear protection is neuroprotection)	2026-07-19
knowledge-20260719-one-way-decisions-at-commit-time	domains/health/knowledge/knowledge-20260719-one-way-decisions-at-commit-time.md	knowledge	health		public	decision-timing,environment,housing,cross-domain		The biggest levers are one-way decisions made at purchase/lease/commit time	2026-07-19
knowledge-20260720-label-beats-price-proportion-in-toxins	domains/health/knowledge/knowledge-20260720-label-beats-price-proportion-in-toxins.md	knowledge	health		public	microplastics,pfas,detox,consumer-products,hype-check		For consumer products and "toxins," the label beats the price and proportion is everything	2026-07-20
knowledge-20260721-hydration-more-not-better	domains/health/knowledge/knowledge-20260721-hydration-more-not-better.md	knowledge	health		public	hydration,electrolytes,sodium,hyponatremia,drink-to-thirst		For hydration, "more" is not better past adequacy — the risks are symmetric	2026-07-21
knowledge-20260721-remote-unlocks-revops-trajectory	domains/jobs/knowledge/knowledge-20260721-remote-unlocks-revops-trajectory.md	knowledge	jobs		personal	revops,sales-operations,remote,salesforce,job-search-strategy		Remote searches unlock Brendan's RevOps trajectory roles that SD-local boards don't produce	2026-07-21
knowledge-20260722-product-dose-not-personal-dose	domains/health/knowledge/knowledge-20260722-product-dose-not-personal-dose.md	knowledge	health		public	supplements,formulation,sweeteners,magnesium,clean-label,sleep-products		A product dose is not a personal dose — formulate conservative, tune individually	2026-07-22
knowledge-20260723-immunostimulant-not-good-on-immunomodulator	domains/health/knowledge/knowledge-20260723-immunostimulant-not-good-on-immunomodulator.md	knowledge	health		public	immunity,autoimmune,immunomodulator,zinc,vitamin-d,echinacea,elderberry		On an immunomodulator, "boosting" immunity is the wrong goal — mechanism beats vibes	2026-07-23
knowledge-20260724-connection-is-infrastructure	domains/health/knowledge/knowledge-20260724-connection-is-infrastructure.md	knowledge	health		public	social-health,longevity,loneliness,community,antifragile,life-stage-planning		Connection is infrastructure — treat recurring in-person social contact as a health input	2026-07-24
knowledge-20260725-forensics-should-feed-prevention	domains/health/knowledge/knowledge-20260725-forensics-should-feed-prevention.md	knowledge	health		public	chronic-disease,ibd,ulcerative-colitis,causation,prevention,gene-environment		Forensics should feed prevention, not blame — for chronic multifactorial disease the highest-probability causes are the still-controllable ones	2026-07-25
knowledge-20260726-microbiome-resilience-is-an-output	domains/health/knowledge/knowledge-20260726-microbiome-resilience-is-an-output.md	knowledge	health		public	microbiome,gut,probiotics,SIBO,fiber,testing,clean-label		Gut microbiome resilience is an output of diet/behavior, not an input you can dose	2026-07-26
knowledge-20260727-measure-trend-not-snapshot	domains/health/knowledge/knowledge-20260727-measure-trend-not-snapshot.md	knowledge	health		public	testing,biomarkers,screening,false-positives,KPI,cross-domain		Measure the trend, not the snapshot — and don't over-test into anxiety	2026-07-27
knowledge-20260728-match-intervention-to-individual	domains/health/knowledge/knowledge-20260728-match-intervention-to-individual.md	knowledge	health		public	cold-exposure,heat-therapy,recovery,individualization,cross-domain		Match the intervention to the individual, not to the trend	2026-07-28
knowledge-20260729-convergence-beats-accumulation	domains/health/knowledge/knowledge-20260729-convergence-beats-accumulation.md	knowledge	health		public	systems,habits,prioritization,decision-making,cross-domain		Convergence beats accumulation — rank interventions by how many goals each serves	2026-07-29
knowledge-20260730-long-exhale-calms	domains/health/knowledge/knowledge-20260730-long-exhale-calms.md	knowledge	health		public	stress,breathing,nervous-system,cross-domain,pre-performance		Long exhale = calm, fast inhale = alert — the breath is a free, portable nervous-system switch	2026-07-30
knowledge-20260731-antiperspirant-vs-deodorant	domains/health/knowledge/knowledge-20260731-antiperspirant-vs-deodorant.md	knowledge	health		public	personal-care,consumer-product-literacy,aluminum,cross-domain		Deodorant masks odor, antiperspirant (aluminum) stops sweat — and the aluminum-cancer/Alzheimer's fears don't survive the absorbed dose	2026-07-31
knowledge-20260801-drink-is-not-the-supplement	domains/health/knowledge/knowledge-20260801-drink-is-not-the-supplement.md	knowledge	health		public	tea,green-tea,supplements,extracts,drug-interactions,consumer-products,hype-check		The drink is not the supplement — default to the food/beverage form, treat concentrated extracts as drugs	2026-08-01
knowledge-20260802-date-check-every-dated-web-claim	domains/news/knowledge/knowledge-20260802-date-check-every-dated-web-claim.md	knowledge	news		public	research-hygiene,web-search,dated-claims,epistemics,cross-domain		Date-check every dated claim from web search — aggregator summaries recycle stale content as current	2026-08-02
knowledge-20260803-7000-steps-not-10000	domains/health/knowledge/knowledge-20260803-7000-steps-not-10000.md	knowledge	health		public	movement,walking,steps,longevity,health-literacy,cross-domain		~7,000 steps/day captures most of the benefit — the 10,000 goal is 1960s marketing, not science	2026-08-03
knowledge-20260803-posture-not-cause-of-back-pain	domains/health/knowledge/knowledge-20260803-posture-not-cause-of-back-pain.md	knowledge	health		public	movement,posture,back-pain,health-literacy,cross-domain		Bad posture" is not a reliable cause of back/neck pain — movement variety is the real lever	2026-08-03
knowledge-20260804-sleep-regularity-beats-duration	domains/health/knowledge/knowledge-20260804-sleep-regularity-beats-duration.md	knowledge	health		public	sleep,circadian,regularity,stress,gut,health-literacy,cross-domain		For sleep, regularity beats duration — a consistent wake time is a bigger lever than total hours	2026-08-04
knowledge-20260805-eat-seasonally-weak-literal-claim	domains/health/knowledge/knowledge-20260805-eat-seasonally-weak-literal-claim.md	knowledge	health		public	nutrition,produce,frozen-vs-fresh,microbiome,plant-diversity,health-literacy		Eat with the seasons" is a good habit on a weak literal claim — the real levers are freshness, plant variety, cost, and taste	2026-08-05
knowledge-20260806-cheap-and-clean-same-grocery-list	domains/health/knowledge/knowledge-20260806-cheap-and-clean-same-grocery-list.md	knowledge	health		public	nutrition,protein,budget,meal-planning,frozen-vs-fresh,soy,food-waste		Clean eating and cheap eating are the same grocery list — and spoilage, not price, is the hidden cost	2026-08-06
knowledge-20260807-cadence-beats-coverage-testing	domains/health/knowledge/knowledge-20260807-cadence-beats-coverage-testing.md	knowledge	health		public	testing,screening,biomarkers,wearables,body-composition,scheduling,over-testing		Health testing — cadence beats coverage; keep two clocks and separate the menu from the calendar	2026-08-07
op-20260710-postmerge-roundtrips	system/operations/op-20260710-postmerge-roundtrips.md	operation			personal				
op-20260710-roundtrip-health	system/operations/op-20260710-roundtrip-health.md	operation			personal				
op-20260710-skill-sync-v1-qa-fixes	system/operations/op-20260710-skill-sync-v1-qa-fixes.md	operation			personal				
op-20260714-stranded-branch-recovery	system/operations/op-20260714-stranded-branch-recovery.md	operation			personal				
outcome-20260715-boat-freight	outcomes/outcome-20260715-boat-freight.md	outcome	investing		financial				2026-07-15
outcome-20260721-mp-materials-stop	outcomes/outcome-20260721-mp-materials-stop.md	outcome	investing		financial				2026-07-21
outcome-20260729-hdsn-stop-test	outcomes/outcome-20260729-hdsn-stop-test.md	outcome	investing		financial				2026-07-29
outcome-20260802-hdsn-earnings	outcomes/outcome-20260802-hdsn-earnings.md	outcome	investing		financial				2026-08-02
outcome-20260805-cmg-foot-traffic	outcomes/outcome-20260805-cmg-foot-traffic.md	outcome	investing		financial				2026-08-05
outcome-20260806-qsr-foot-traffic	outcomes/outcome-20260806-qsr-foot-traffic.md	outcome	investing		financial				2026-08-06
outcome-20260807-hdsn-q2-earnings	outcomes/outcome-20260807-hdsn-q2-earnings.md	outcome	investing		financial				2026-08-07
pantry-live	domains/concierge/kitchen/PANTRY.md	live_state	concierge		personal	kitchen,pantry,shopping,ingredients		Pantry & shopping — live state	2026-07-11
prediction-20260712-hdsn-earnings	predictions/prediction-20260712-hdsn-earnings.md	prediction	investing		financial				2026-07-12
prediction-20260712-hormuz-tanker-oil	predictions/prediction-20260712-hormuz-tanker-oil.md	prediction	investing		financial				2026-07-12
prediction-20260713-boat-freight	predictions/prediction-20260713-boat-freight.md	prediction	investing		financial				2026-07-13
prediction-20260713-mp-materials	predictions/prediction-20260713-mp-materials.md	prediction	investing		financial				2026-07-13
prediction-20260720-imax-odyssey	predictions/prediction-20260720-imax-odyssey.md	prediction	investing		financial				2026-07-20
prediction-20260720-mp-materials-stop	predictions/prediction-20260720-mp-materials-stop.md	prediction	investing		financial				2026-07-20
prediction-20260721-fro-hormuz-freight	predictions/prediction-20260721-fro-hormuz-freight.md	prediction	investing		financial				2026-07-21
prediction-20260721-hdsn-stop-test	predictions/prediction-20260721-hdsn-stop-test.md	prediction	investing		financial				2026-07-21
prediction-20260724-elv-insider-floor	predictions/prediction-20260724-elv-insider-floor.md	prediction	investing		financial				2026-07-24
prediction-20260724-lmt-socom	predictions/prediction-20260724-lmt-socom.md	prediction	investing		financial				2026-07-24
prediction-20260724-tlt-short-yields	predictions/prediction-20260724-tlt-short-yields.md	prediction	investing		financial				2026-07-24
prediction-20260725-cmg-foot-traffic	predictions/prediction-20260725-cmg-foot-traffic.md	prediction	investing		financial				2026-07-25
prediction-20260725-fro-tlt-iran	predictions/prediction-20260725-fro-tlt-iran.md	prediction	investing		financial				2026-07-25
prediction-20260727-fro-ceasefire-gate	predictions/prediction-20260727-fro-ceasefire-gate.md	prediction	investing		financial				2026-07-27
prediction-20260727-jets-iran-hedge	predictions/prediction-20260727-jets-iran-hedge.md	prediction	investing		financial				2026-07-27
prediction-20260728-shw-earnings-drift	predictions/prediction-20260728-shw-earnings-drift.md	prediction	investing		financial				2026-07-28
prediction-20260729-hdsn-q2-earnings	predictions/prediction-20260729-hdsn-q2-earnings.md	prediction	investing		financial				2026-07-29
prediction-20260731-etn-electrification	predictions/prediction-20260731-etn-electrification.md	prediction	investing		financial				2026-07-31
prediction-20260731-qsr-foot-traffic	predictions/prediction-20260731-qsr-foot-traffic.md	prediction	investing		financial				2026-07-31
prediction-20260802-auto-tariff-short	predictions/prediction-20260802-auto-tariff-short.md	prediction	investing		financial				2026-08-02
prediction-20260802-freight-capacity-long	predictions/prediction-20260802-freight-capacity-long.md	prediction	investing		financial				2026-08-02
prediction-20260802-post-earnings-selloff-long	predictions/prediction-20260802-post-earnings-selloff-long.md	prediction	investing		financial				2026-08-02
prediction-20260804-automaker-guidance-raise-long	predictions/prediction-20260804-automaker-guidance-raise-long.md	prediction	investing		financial				2026-08-04
prediction-20260805-petfood-earnings-drift	predictions/prediction-20260805-petfood-earnings-drift.md	prediction	investing		financial				2026-08-05
profile-brendan	BRENDAN_PROFILE.md	knowledge	general		personal				2026-07-10
q-20260710-tacoma-budget	newspaper/questions/q-20260710-tacoma-budget.md	question	vehicles	answered	personal			Tacoma search: budget ceiling and transmission preference?	2026-07-10
q-20260710-trading-dup	newspaper/questions/q-20260710-trading-dup.md	question	investing	answered	personal			Retire the frozen trading/ copy inside health-notebook?	2026-07-10
q-20260711-shopify-ownership	newspaper/questions/q-20260711-shopify-ownership.md	question	general	answered	personal	connectors,shopify,quickbooks,work-boundary		Shopify/QuickBooks — whose store and books are these?	2026-07-11
q-20260715-footybot-data-inputs	newspaper/questions/q-20260715-footybot-data-inputs.md	question	fantasy_football	open	personal	fantasy,adp,sleeper,draft-prep		FootyBot's three standing data asks — can you paste them?	2026-07-15
q-20260715-trading-branch-history	newspaper/questions/q-20260715-trading-branch-history.md	question	investing	open	financial	git,branch-policy,trading-notebook,audit		Trading-notebook git history reconciled itself — confirm nothing was lost?	2026-07-15
q-20260720-trading-boat-rule-collision	newspaper/questions/q-20260720-trading-boat-rule-collision.md	question	investing	answered	financial	trading-notebook,operating-rules,risk-management		Trading robot — two of its own rules collided on BOAT; your call on how it resolves	2026-07-20
q-20260721-jobs-gmail-connector-reauth	newspaper/questions/q-20260721-jobs-gmail-connector-reauth.md	question	jobs	open	personal	gmail-connector,application-tracking,infrastructure		Jobs Robot — Gmail connector degraded 4 runs; can you reconnect it?	2026-07-21
q-20260721-jobs-wsl-interview-status	newspaper/questions/q-20260721-jobs-wsl-interview-status.md	question	jobs	open	personal	wsl,warm-channel,interview-loop,follow-up		Jobs Robot — how did the WSL interview calls go? (~3 weeks silent)	2026-07-21
q-20260803-health-movement-architecture-chapter	newspaper/questions/q-20260803-health-movement-architecture-chapter.md	question	health	open	personal	movement,walking,posture,kettlebells,chapter-approval		Health Robot — approve the proposed "Movement Architecture" chapter (Ch37)?	2026-08-03
q-20260806-cost-per-day-eating-chapter	newspaper/questions/q-20260806-cost-per-day-eating-chapter.md	question	health	open	personal	nutrition,budget,meal-planning,chapter-approval		Health Robot — formalize the "cost-per-day eating" reference as a standing chapter, or leave it filed?	2026-08-06
task-20260710-answer-brendan-s-question-obs-synthetic	queue/failed/task-20260710-answer-brendan-s-question-obs-synthetic.md	task	general	cancelled	personal			Answer Brendan's question: [OBS] SYNTHETIC-TEST story F (tide pool hours)	2026-07-10
task-20260710-capture-durable-knowledge-obs-synthetic	queue/failed/task-20260710-capture-durable-knowledge-obs-synthetic.md	task	general	cancelled	personal			Capture durable knowledge: [OBS] SYNTHETIC-TEST story F (tide pool hours)	2026-07-10
task-20260710-correction-check-conc-synthetic-test	queue/failed/task-20260710-correction-check-conc-synthetic-test.md	task	general	cancelled	personal			Correction check: [CONC] SYNTHETIC-TEST story C (ferry schedule)	2026-07-10
task-20260710-deeper-research-conc-synthetic-test	queue/failed/task-20260710-deeper-research-conc-synthetic-test.md	task	general	cancelled	personal			Deeper research: [CONC] SYNTHETIC-TEST story A (tide charts)	2026-07-10
task-20260710-find-2002-2004-toyota-tacoma-2-4l-extra	queue/completed/task-20260710-find-2002-2004-toyota-tacoma-2-4l-extra.md	task	vehicles	published	personal			Find 2002-2004 Toyota Tacoma 2.4L extra cab candidates	2026-07-10
task-20260710-forgetting-request-obs-synthetic-test	queue/failed/task-20260710-forgetting-request-obs-synthetic-test.md	task	general	cancelled	personal			Forgetting request: [OBS] SYNTHETIC-TEST story F (tide pool hours)	2026-07-10
task-20260710-generic-hydration-electrolyte-evidence-s	queue/completed/task-20260710-generic-hydration-electrolyte-evidence-s.md	task	health	published	personal			Generic hydration-electrolyte evidence summary	2026-07-10
task-20260710-watch-obs-synthetic-test-story-d-van	queue/failed/task-20260710-watch-obs-synthetic-test-story-d-van.md	watch	general	cancelled	personal			Watch: [OBS] SYNTHETIC-TEST story D (van conversions)	2026-07-10
task-20260710-watch-vehicles-tacoma-search-90w	queue/watches/task-20260710-watch-vehicles-tacoma-search-90w.md	watch	general	watching	personal			Watch: Vehicles — Tacoma search  (~90w)	2026-07-10
task-20260711-martial-arts-selection-muay-thai-pads	queue/completed/task-20260711-martial-arts-selection-muay-thai-pads.md	task	concierge	published	personal			Martial arts selection: Muay Thai (pads/bag/footwork/clinch, no sparring) vs alternatives	2026-07-11
task-20260711-menu-research-beef-pot-pie-strawberry	queue/completed/task-20260711-menu-research-beef-pot-pie-strawberry.md	task	concierge	published	personal			Menu research: beef pot pie, strawberry Brazilian lemonade, strawberry cream puffs	2026-07-11
task-20260714-replace-shopify-before-25-mo-billing	queue/completed/task-20260714-replace-shopify-before-25-mo-billing.md	task	tea-business	published	personal			Replace Shopify before ~$25/mo billing starts in August	2026-07-14
task-20260714-tea-input-sourcing-scan-better-cheaper	queue/waiting_for_brendan/task-20260714-tea-input-sourcing-scan-better-cheaper.md	task	tea-business	waiting_for_brendan	personal			Tea input sourcing scan — better/cheaper suppliers for all components	2026-07-14
task-20260723-aftershave-by-august	queue/waiting_for_brendan/task-20260723-aftershave-by-august.md	task	concierge	waiting_for_brendan	personal			Aftershave by August	2026-07-23
task-20260723-build-my-personal-health-calendar	queue/completed/task-20260723-build-my-personal-health-calendar.md	task	health	completed	health			Build my personal health calendar / cadence	2026-07-23
task-20260723-bulking-food-philosophy-easy-clean	queue/completed/task-20260723-bulking-food-philosophy-easy-clean.md	task	health	completed	health			Bulking food philosophy + easy clean calories	2026-07-23
task-20260723-deodorant-that-lasts-is-antiperspirant	queue/active/task-20260723-deodorant-that-lasts-is-antiperspirant.md	task	concierge	active	personal			Deodorant that lasts + is antiperspirant bad? + chapstick	2026-07-23
task-20260723-eat-cheap-and-clean-meal-cost-project	queue/completed/task-20260723-eat-cheap-and-clean-meal-cost-project.md	task	concierge	completed	personal			Eat-cheap-and-clean meal-cost project (real N. County SD prices)	2026-07-23
task-20260723-how-to-properly-do-a-cyclic	queue/completed/task-20260723-how-to-properly-do-a-cyclic.md	task	health	completed	health			How to properly do a cyclic / physiological sigh	2026-07-23
task-20260723-moneyball-my-personal-migraine-med	queue/active/task-20260723-moneyball-my-personal-migraine-med.md	task	health	active	health			Moneyball my personal migraine med	2026-07-23
task-20260723-movement-experiments-nordic-style-back	queue/completed/task-20260723-movement-experiments-nordic-style-back.md	task	health	completed	health			Movement experiments: Nordic-style back ext, kettlebells, surf power	2026-07-23
task-20260723-nerva-gut-directed-hypnotherapy-deep	queue/active/task-20260723-nerva-gut-directed-hypnotherapy-deep.md	task	health	active	health			Nerva (gut-directed hypnotherapy) deep-dive	2026-07-23
task-20260723-oral-morning-ritual-quick-qs-xylitol	queue/completed/task-20260723-oral-morning-ritual-quick-qs-xylitol.md	task	health	completed	health			Oral & morning-ritual quick Qs: xylitol + best hot tea	2026-07-23
task-20260723-read-summarize-the-cmgh-journal-article	queue/active/task-20260723-read-summarize-the-cmgh-journal-article.md	task	health	active	health			Read & summarize the CMGH journal article	2026-07-23
task-20260723-reverse-cold-sores-dog-cat-food	queue/active/task-20260723-reverse-cold-sores-dog-cat-food.md	task	health	active	health			Reverse cold sores + dog/cat/food allergies?	2026-07-23
task-20260723-sleep-comprehensive-deep-dive	queue/active/task-20260723-sleep-comprehensive-deep-dive.md	task	health	active	health			Sleep — comprehensive deep dive	2026-07-23
task-20260723-stress-nervous-system-real-time-toolkit	queue/active/task-20260723-stress-nervous-system-real-time-toolkit.md	task	health	active	health			Stress & nervous-system real-time toolkit	2026-07-23
task-20260723-summarize-all-the-testing-i-should-get	queue/completed/task-20260723-summarize-all-the-testing-i-should-get.md	task	health	completed	health			Summarize all the testing I should get done	2026-07-23
task-20260723-support-an-easy-labor-delivery-for-ella	queue/active/task-20260723-support-an-easy-labor-delivery-for-ella.md	task	health	active	private			Support an easy labor & delivery for Ella	2026-07-23
task-20260723-the-master-ranked-everything-index	queue/completed/task-20260723-the-master-ranked-everything-index.md	task	health	completed	health			The Master Ranked 'everything' index + Protocol Master v3	2026-07-23
task-20260723-watch-route-daily-oura-stats	queue/watches/task-20260723-watch-route-daily-oura-stats.md	watch	health	watching	health			Watch: route daily Oura stats	2026-07-23
task-20260723-which-rec-league-sport-should-i-play	queue/completed/task-20260723-which-rec-league-sport-should-i-play.md	task	health	completed	health			Which rec-league sport should I play?	2026-07-23
tl-20260723-sober-weekend	timeline/2026/07/2026-07-23-sober-weekend.md	timeline	health		health				2026-07-23
tl-20260724-personal-os-notes-loss	timeline/2026/07/2026-07-24-personal-os-notes-loss.md	timeline	general		personal	personal-os,data-loss,tea,infrastructure	personal-os,supabase		2026-07-24
tl-20260724-personal-os-notes-mostly-recovered	timeline/2026/07/2026-07-24-personal-os-notes-mostly-recovered.md	timeline	general		personal	personal-os,data-loss,recovery	personal-os,supabase		2026-07-24
tl-20260724-personal-os-second-loss-never-deployed	timeline/2026/07/2026-07-24-personal-os-second-loss-never-deployed.md	timeline	general		personal	personal-os,data-loss,deployment,process-failure	personal-os,vercel		2026-07-24
