# GENERATED by tools/build_index.py — rebuildable, never authoritative
id	path	artifact_type	domain	status	sensitivity	topics	entities	title	created_at
knowledge-20260715-correct-deficiency-not-megadose	domains/health/knowledge/knowledge-20260715-correct-deficiency-not-megadose.md	knowledge	health		public	supplements,hormones,testosterone,vitamin-d,zinc,deficiency		Correct a deficiency, don't mega-dose	2026-07-15
knowledge-20260716-erectile-function-vascular-readout	domains/health/knowledge/knowledge-20260716-erectile-function-vascular-readout.md	knowledge	health		public	cardiovascular,vascular,early-warning,fertility		Sexual/erectile function is a readout of vascular health, not a separate system	2026-07-16
knowledge-20260717-mouth-upstream-of-gut-and-heart	domains/health/knowledge/knowledge-20260717-mouth-upstream-of-gut-and-heart.md	knowledge	health		public	oral-health,gut,cardiovascular,flossing		The mouth is an upstream input to gut and cardiovascular health	2026-07-17
knowledge-20260717-stress-whole-body-inflammatory-readout	domains/health/knowledge/knowledge-20260717-stress-whole-body-inflammatory-readout.md	knowledge	health		public	stress,inflammation,skin,gut,cross-domain		Stress is a whole-body inflammatory lever with visible readouts (gut AND skin)	2026-07-17
knowledge-20260718-appearance-rides-on-health-stack	domains/health/knowledge/knowledge-20260718-appearance-rides-on-health-stack.md	knowledge	health		public	appearance,posture,grooming,hype-check		Appearance rides free on the health stack rather than needing its own products	2026-07-18
knowledge-20260719-closing-biological-windows	domains/health/knowledge/knowledge-20260719-closing-biological-windows.md	knowledge	health		public	bone-density,prevention,timing,peak-bone-mass,ibd		Some health assets have a closing biological window — prevention timing matters	2026-07-19
knowledge-20260719-hearing-protection-is-neuroprotection	domains/health/knowledge/knowledge-20260719-hearing-protection-is-neuroprotection.md	knowledge	health		public	hearing,dementia,surfing,ear-protection,prevention		Protecting hearing is protecting the brain (ear protection is neuroprotection)	2026-07-19
knowledge-20260719-one-way-decisions-at-commit-time	domains/health/knowledge/knowledge-20260719-one-way-decisions-at-commit-time.md	knowledge	health		public	decision-timing,environment,housing,cross-domain		The biggest levers are one-way decisions made at purchase/lease/commit time	2026-07-19
knowledge-20260720-label-beats-price-proportion-in-toxins	domains/health/knowledge/knowledge-20260720-label-beats-price-proportion-in-toxins.md	knowledge	health		public	microplastics,pfas,detox,consumer-products,hype-check		For consumer products and "toxins," the label beats the price and proportion is everything	2026-07-20
knowledge-20260721-hydration-more-not-better	domains/health/knowledge/knowledge-20260721-hydration-more-not-better.md	knowledge	health		public	hydration,electrolytes,sodium,hyponatremia,drink-to-thirst		For hydration, "more" is not better past adequacy — the risks are symmetric	2026-07-21
knowledge-20260721-remote-unlocks-revops-trajectory	domains/jobs/knowledge/knowledge-20260721-remote-unlocks-revops-trajectory.md	knowledge	jobs		personal	revops,sales-operations,remote,salesforce,job-search-strategy		Remote searches unlock Brendan's RevOps trajectory roles that SD-local boards don't produce	2026-07-21
op-20260710-postmerge-roundtrips	system/operations/op-20260710-postmerge-roundtrips.md	operation			personal				
op-20260710-roundtrip-health	system/operations/op-20260710-roundtrip-health.md	operation			personal				
op-20260710-skill-sync-v1-qa-fixes	system/operations/op-20260710-skill-sync-v1-qa-fixes.md	operation			personal				
op-20260714-stranded-branch-recovery	system/operations/op-20260714-stranded-branch-recovery.md	operation			personal				
outcome-20260715-boat-freight	outcomes/outcome-20260715-boat-freight.md	outcome	investing		financial				2026-07-15
outcome-20260721-mp-materials-stop	outcomes/outcome-20260721-mp-materials-stop.md	outcome	investing		financial				2026-07-21
pantry-live	domains/concierge/kitchen/PANTRY.md	live_state	concierge		personal	kitchen,pantry,shopping,ingredients		Pantry & shopping — live state	2026-07-11
prediction-20260712-hdsn-earnings	predictions/prediction-20260712-hdsn-earnings.md	prediction	investing		financial				2026-07-12
prediction-20260712-hormuz-tanker-oil	predictions/prediction-20260712-hormuz-tanker-oil.md	prediction	investing		financial				2026-07-12
prediction-20260713-boat-freight	predictions/prediction-20260713-boat-freight.md	prediction	investing		financial				2026-07-13
prediction-20260713-mp-materials	predictions/prediction-20260713-mp-materials.md	prediction	investing		financial				2026-07-13
prediction-20260720-imax-odyssey	predictions/prediction-20260720-imax-odyssey.md	prediction	investing		financial				2026-07-20
prediction-20260720-mp-materials-stop	predictions/prediction-20260720-mp-materials-stop.md	prediction	investing		financial				2026-07-20
prediction-20260721-fro-hormuz-freight	predictions/prediction-20260721-fro-hormuz-freight.md	prediction	investing		financial				2026-07-21
prediction-20260721-hdsn-stop-test	predictions/prediction-20260721-hdsn-stop-test.md	prediction	investing		financial				2026-07-21
profile-brendan	BRENDAN_PROFILE.md	knowledge	general		personal				2026-07-10
q-20260710-tacoma-budget	newspaper/questions/q-20260710-tacoma-budget.md	question	vehicles	answered	personal			Tacoma search: budget ceiling and transmission preference?	2026-07-10
q-20260710-trading-dup	newspaper/questions/q-20260710-trading-dup.md	question	investing	answered	personal			Retire the frozen trading/ copy inside health-notebook?	2026-07-10
q-20260711-shopify-ownership	newspaper/questions/q-20260711-shopify-ownership.md	question	general	answered	personal	connectors,shopify,quickbooks,work-boundary		Shopify/QuickBooks — whose store and books are these?	2026-07-11
q-20260715-footybot-data-inputs	newspaper/questions/q-20260715-footybot-data-inputs.md	question	fantasy_football	open	personal	fantasy,adp,sleeper,draft-prep		FootyBot's three standing data asks — can you paste them?	2026-07-15
q-20260715-trading-branch-history	newspaper/questions/q-20260715-trading-branch-history.md	question	investing	open	financial	git,branch-policy,trading-notebook,audit		Trading-notebook git history reconciled itself — confirm nothing was lost?	2026-07-15
q-20260720-trading-boat-rule-collision	newspaper/questions/q-20260720-trading-boat-rule-collision.md	question	investing	answered	financial	trading-notebook,operating-rules,risk-management		Trading robot — two of its own rules collided on BOAT; your call on how it resolves	2026-07-20
q-20260721-jobs-gmail-connector-reauth	newspaper/questions/q-20260721-jobs-gmail-connector-reauth.md	question	jobs	open	personal	gmail-connector,application-tracking,infrastructure		Jobs Robot — Gmail connector degraded 4 runs; can you reconnect it?	2026-07-21
q-20260721-jobs-wsl-interview-status	newspaper/questions/q-20260721-jobs-wsl-interview-status.md	question	jobs	open	personal	wsl,warm-channel,interview-loop,follow-up		Jobs Robot — how did the WSL interview calls go? (~3 weeks silent)	2026-07-21
task-20260710-answer-brendan-s-question-obs-synthetic	queue/failed/task-20260710-answer-brendan-s-question-obs-synthetic.md	task	general	cancelled	personal			Answer Brendan's question: [OBS] SYNTHETIC-TEST story F (tide pool hours)	2026-07-10
task-20260710-capture-durable-knowledge-obs-synthetic	queue/failed/task-20260710-capture-durable-knowledge-obs-synthetic.md	task	general	cancelled	personal			Capture durable knowledge: [OBS] SYNTHETIC-TEST story F (tide pool hours)	2026-07-10
task-20260710-correction-check-conc-synthetic-test	queue/failed/task-20260710-correction-check-conc-synthetic-test.md	task	general	cancelled	personal			Correction check: [CONC] SYNTHETIC-TEST story C (ferry schedule)	2026-07-10
task-20260710-deeper-research-conc-synthetic-test	queue/failed/task-20260710-deeper-research-conc-synthetic-test.md	task	general	cancelled	personal			Deeper research: [CONC] SYNTHETIC-TEST story A (tide charts)	2026-07-10
task-20260710-find-2002-2004-toyota-tacoma-2-4l-extra	queue/completed/task-20260710-find-2002-2004-toyota-tacoma-2-4l-extra.md	task	vehicles	published	personal			Find 2002-2004 Toyota Tacoma 2.4L extra cab candidates	2026-07-10
task-20260710-forgetting-request-obs-synthetic-test	queue/failed/task-20260710-forgetting-request-obs-synthetic-test.md	task	general	cancelled	personal			Forgetting request: [OBS] SYNTHETIC-TEST story F (tide pool hours)	2026-07-10
task-20260710-generic-hydration-electrolyte-evidence-s	queue/completed/task-20260710-generic-hydration-electrolyte-evidence-s.md	task	health	published	personal			Generic hydration-electrolyte evidence summary	2026-07-10
task-20260710-watch-obs-synthetic-test-story-d-van	queue/failed/task-20260710-watch-obs-synthetic-test-story-d-van.md	watch	general	cancelled	personal			Watch: [OBS] SYNTHETIC-TEST story D (van conversions)	2026-07-10
task-20260710-watch-vehicles-tacoma-search-90w	queue/watches/task-20260710-watch-vehicles-tacoma-search-90w.md	watch	general	watching	personal			Watch: Vehicles — Tacoma search  (~90w)	2026-07-10
task-20260711-martial-arts-selection-muay-thai-pads	queue/completed/task-20260711-martial-arts-selection-muay-thai-pads.md	task	concierge	published	personal			Martial arts selection: Muay Thai (pads/bag/footwork/clinch, no sparring) vs alternatives	2026-07-11
task-20260711-menu-research-beef-pot-pie-strawberry	queue/completed/task-20260711-menu-research-beef-pot-pie-strawberry.md	task	concierge	published	personal			Menu research: beef pot pie, strawberry Brazilian lemonade, strawberry cream puffs	2026-07-11
task-20260714-replace-shopify-before-25-mo-billing	queue/completed/task-20260714-replace-shopify-before-25-mo-billing.md	task	tea-business	published	personal			Replace Shopify before ~$25/mo billing starts in August	2026-07-14
task-20260714-tea-input-sourcing-scan-better-cheaper	queue/waiting_for_brendan/task-20260714-tea-input-sourcing-scan-better-cheaper.md	task	tea-business	waiting_for_brendan	personal			Tea input sourcing scan — better/cheaper suppliers for all components	2026-07-14
